city,district,neighborhood,room,livingroom,area,age,floor,price
ankara,cankaya,emek,3,1,110,35,2,40000
mersin,yenisehir,inonu,3,1,195,30,1,19000
istanbul,sisli,mecidiyekoy,3,1,113,1,2,30000
istanbul,besiktas,dikilitas,2,1,85,35,1,28000
kutahya,merkez,dumlupinar,3,1,115,15,3,17500
ankara,mamak,harman,3,1,115,16,1,17000
istanbul,fatih,koca_mustafapasa,2,1,80,45,3,21000
kirklareli,luleburgaz,siteler,3,1,135,30,3,18000
ankara,cankaya,buyukesat,1,1,50,0,1,42500
tekirdag,suleymanpasa,100_yil,3,1,150,22,0,20000
izmir,karabaglar,bahar,1,1,50,0,1,20000
balikesir,bandirma,bentbasi,2,1,100,25,3,19000
adana,saricam,gultepe,1,1,45,0,8,15000
adana,saricam,gultepe,1,1,55,1,2,19000
adana,seyhan,bahcesehir,3,1,200,5,3,20000
eskisehir,odunpazari,yenikent,3,1,160,35,1,18000
sinop,merkez,yeni,2,1,110,20,3,16000
istanbul,cekmekoy,eksioglu,2,1,100,5,1,25000
samsun,terme,cumhuriyet,3,1,165,1,2,25000
tokat,merkez,altiyuzevler,2,1,150,27,3,24000
samsun,atakum,korfez,1,1,65,0,6,12500
balikesir,bandirma,haci_yusuf,1,1,70,9,2,16000
istanbul,maltepe,altaycesme,2,1,90,10,5,35000
izmir,konak,mimar_sinan,2,1,115,42,6,35000
denizli,merkezefendi,selcuk_bey,2,1,70,1,1,23000
istanbul,beykoz,kavacik,3,1,145,16,2,50000
izmir,bornova,erzene,1,1,60,6,2,29000
tekirdag,suleymanpasa,hurriyet,3,1,82,14,4,23000
ankara,cankaya,kizilay,2,1,105,36,1,23000
tekirdag,corlu,kazimiye,2,1,90,16,2,16500
istanbul,beyoglu,omer_avni,3,1,120,25,1,55000
kayseri,develi,resadiye,2,1,110,1,1,11000
ankara,mamak,saimekadin,3,1,100,29,1,20000
izmir,konak,guzelyali,3,1,115,26,4,29000
duzce,merkez,sehit_murat_demir,1,1,55,1,3,12000
ankara,kecioren,19_mayis,3,1,130,26,2,24000
konya,meram,meliksah,3,1,145,11,4,32000
istanbul,sancaktepe,sarigazi,2,1,95,4,1,20000
istanbul,pendik,fevzi_cakmak,3,1,130,21,2,25000
izmir,konak,murat_reis,3,1,125,25,3,28000
kayseri,develi,asik_seyrani,3,1,125,0,3,15000
ankara,cankaya,camlitepe,3,1,150,31,5,45000
izmir,buca,yaylacik,1,1,45,8,-1,14500
istanbul,beyoglu,kaptanpasa,2,1,90,35,4,20000
ankara,cankaya,cankaya,3,1,110,35,1,32500
ankara,cankaya,seyranbaglari,2,1,104,45,2,23000
ankara,yenimahalle,isinlar,2,1,75,28,-1,22000
istanbul,uskudar,salacak,1,1,80,35,4,38000
izmir,bornova,yesilova,2,1,90,25,1,19000
antalya,muratpasa,memurevleri,3,1,140,45,4,20000
zonguldak,merkez,mesrutiyet,1,1,55,10,7,15000
eskisehir,odunpazari,gokmeydan,3,1,135,31,5,13500
ankara,mamak,general_zeki_dogan,3,1,130,20,-1,16850
mersin,yenisehir,bahcelievler,3,1,145,26,6,24000
istanbul,uskudar,unalan,2,1,90,28,3,30000
istanbul,uskudar,salacak,3,1,100,39,1,40000
istanbul,atasehir,icerenkoy,2,1,125,27,3,35000
istanbul,uskudar,zeynep_kamil,2,1,85,40,3,25000
istanbul,besiktas,mecidiye,2,1,90,29,4,47500
istanbul,maltepe,findikli,3,1,120,26,3,29000
balikesir,bandirma,sunullah,1,1,85,29,3,20000
izmir,bayrakli,adalet,3,1,135,20,1,24000
istanbul,besiktas,mecidiye,2,1,85,26,2,29000
izmir,karsiyaka,bahriye_ucok,3,1,145,35,5,28000
balikesir,bandirma,pasakent,1,1,60,3,3,25000
canakkale,gelibolu,yazicizade,3,1,100,32,3,20000
istanbul,sisli,halide_edip_adivar,1,1,60,30,1,18000
izmir,konak,altintas,3,1,130,23,1,30000
balikesir,bandirma,haci_yusuf,1,1,60,0,1,15000
ankara,cankaya,kazim_ozalp,2,1,90,3,2,42000
kocaeli,golcuk,yuzbasilar,3,1,130,28,4,24000
ankara,cankaya,guvenevler,2,1,120,3,1,50000
ankara,golbasi,segmenler,4,1,195,10,6,50000
ankara,cankaya,maltepe,1,1,74,4,0,38000
erzurum,palandoken,muftu_solakzade,3,1,110,24,4,11000
ankara,kecioren,ayvali,4,1,150,30,1,25000
ankara,cankaya,anittepe,2,1,90,35,1,41000
istanbul,beyoglu,kaptanpasa,2,1,80,35,1,20000
samsun,ilkadim,hurriyet,3,1,130,25,5,15000
zonguldak,eregli,baglik,1,1,65,0,4,18000
giresun,merkez,gaziler,4,1,160,15,4,19500
izmir,konak,piri_reis,2,1,100,30,-3,18000
istanbul,uskudar,selimiye,2,1,100,45,5,50000
izmir,menemen,mermerli,2,1,130,30,3,16000
tekirdag,corlu,kazimiye,1,1,60,4,0,17000
ankara,golbasi,eymir,3,1,131,17,1,27000
antalya,finike,yeni,1,1,55,1,5,17000
ankara,etimesgut,seyh_samil,1,1,60,29,5,22000
eskisehir,tepebasi,sirintepe,1,1,60,10,3,13000
antalya,alanya,mahmutlar,2,1,145,8,4,20000
ankara,cankaya,malazgirt,1,1,45,24,-1,11000
izmir,menemen,9_eylul,3,1,149,5,3,38000
ankara,cankaya,emek,3,1,90,38,1,42000
antalya,konyaalti,arapsuyu,2,1,75,20,3,25000
ankara,yenimahalle,demetevler,3,1,120,35,4,20000
antalya,muratpasa,yuksekalan,3,1,115,30,7,25000
istanbul,uskudar,valide_i_atik,3,1,140,19,3,38000
tokat,merkez,esentepe,3,1,132,19,4,15000
kocaeli,gebze,mimar_sinan,2,1,85,20,2,15500
istanbul,kagithane,hurriyet,2,1,75,0,2,27000
ankara,cankaya,on_cebeci,1,1,70,0,3,27500
izmir,cigli,balatcik,1,1,63,0,1,19000
edirne,merkez,sukrupasa,1,1,55,1,1,17000
ankara,cankaya,tinaztepe,3,1,130,15,3,31000
istanbul,uskudar,zeynep_kamil,2,1,85,42,3,29500
istanbul,kagithane,yahya_kemal,2,1,80,7,3,29000
ankara,cankaya,seyranbaglari,3,1,110,30,1,25000
ankara,yenimahalle,yeni_bati,1,1,75,0,1,40000
aydin,soke,celtikci,2,1,120,0,1,23000
ankara,mamak,asik_veysel,3,1,120,35,3,20000
ankara,yenimahalle,demetevler,3,1,125,30,5,22000
balikesir,altieylul,kasaplar,2,1,95,35,3,12000
ankara,etimesgut,atayurt,2,1,84,13,3,15000
tekirdag,corlu,seyh_sinan,2,1,95,8,3,18000
izmir,karabaglar,general_kazim_ozalp,2,1,85,10,4,25000
gaziantep,sahinbey,yeditepe,2,1,100,5,1,14500
ankara,cankaya,korkutreis,2,1,69,45,4,20000
istanbul,beyoglu,kamer_hatun,1,1,65,40,1,14500
ankara,etimesgut,suvari,3,1,110,16,2,22000
istanbul,kartal,orhantepe,2,1,100,41,4,42000
eskisehir,tepebasi,gulluk,1,1,54,11,5,15000
eskisehir,tepebasi,ihsaniye,3,1,120,14,3,16000
istanbul,beykoz,kavacik,2,1,90,5,-1,40000
istanbul,uskudar,murat_reis,4,1,135,25,5,58000
istanbul,sultanbeyli,adil,1,1,65,2,4,20000
ankara,kecioren,basinevleri,3,1,130,10,2,12500
isparta,merkez,fatih,1,1,30,10,2,8250
bursa,nilufer,gorukle,1,1,65,5,3,14500
konya,karatay,semsitebrizi,2,1,110,40,5,10000
balikesir,karesi,pasa_alani,3,1,130,15,1,21000
istanbul,bahcelievler,hurriyet,2,1,95,28,2,28000
istanbul,kagithane,ortabayir,2,1,85,30,5,30000
kocaeli,izmit,kurucesme_fatih,3,1,120,30,2,30000
istanbul,kagithane,telsizler,2,1,99,25,4,45000
edirne,merkez,mithat_pasa,2,1,110,35,1,18000
istanbul,sisli,ferikoy,3,1,90,30,3,25000
istanbul,avcilar,gumuspala,2,1,85,35,1,18000
antalya,muratpasa,meydankavagi,1,1,60,18,1,16000
hatay,arsuz,karaagac_sarkonak,2,1,115,8,1,20000
izmir,karsiyaka,bostanli,2,1,90,35,4,25000
antalya,muratpasa,sinan,2,1,85,0,4,28000
manisa,akhisar,inonu,2,1,100,0,2,18000
ankara,cankaya,mustafa_kemal,1,1,75,5,2,35000
balikesir,bandirma,17_eylul,2,1,80,9,2,18000
adana,saricam,menekse,4,1,149,6,4,26000
adana,saricam,gultepe,1,1,55,3,4,11500
eskisehir,odunpazari,arifiye,2,1,80,3,1,20000
istanbul,kartal,karliktepe,3,1,136,7,7,55000
istanbul,kadikoy,dumlupinar,3,1,130,33,1,40000
edirne,merkez,istasyon,1,1,65,5,5,20500
ankara,cankaya,yucetepe,1,1,45,45,0,16000
ankara,cankaya,oguzlar,1,1,70,28,5,30000
gaziantep,sahinbey,konak,2,1,130,25,3,10500
corum,merkez,kale,3,1,130,27,1,9500
amasya,merzifon,mahsen,3,1,160,7,3,21000
istanbul,kucukcekmece,istasyon,2,1,90,25,2,20000
balikesir,gonen,karsiyaka,2,1,75,15,1,15000
ankara,kecioren,cicekli,3,1,120,21,1,23000
istanbul,esenyurt,yunus_emre,2,1,100,5,3,13000
kayseri,melikgazi,kosk,3,1,195,14,3,21000
aydin,efeler,zafer,2,1,75,5,2,16000
antalya,alanya,mahmutlar,1,1,60,5,1,22000
kayseri,develi,resadiye,3,1,135,0,2,13500
eskisehir,odunpazari,71_evler,2,1,110,5,2,16500
mersin,toroslar,osmaniye,3,1,160,20,1,20000
ankara,yenimahalle,tepealti,1,1,70,28,1,24000
ankara,cankaya,emek,3,1,110,25,4,36000
antalya,gazipasa,istiklal,2,1,100,7,5,17000
antalya,kepez,kultur,3,1,140,13,5,5500
ankara,cankaya,bahcelievler,2,1,100,50,1,28000
kocaeli,golcuk,yuzbasilar,3,1,110,30,2,20000
balikesir,bandirma,pasakent,1,1,50,5,1,15000
isparta,merkez,halikent,3,1,130,30,2,13000
hatay,iskenderun,cumhuriyet,3,1,135,14,3,22000
mersin,mezitli,fatih,3,1,170,13,1,26000
istanbul,kagithane,caglayan,1,1,60,40,1,24000
izmir,karabaglar,muammer_akar,3,1,120,27,3,28500
ankara,mamak,safaktepe,2,1,79,15,0,17000
ankara,cankaya,maltepe,2,1,75,40,1,26000
izmir,karabaglar,bahcelievler,3,1,120,30,5,20000
ankara,mamak,demirlibahce,2,1,80,40,1,25000
ankara,cankaya,tinaztepe,2,1,95,32,3,20000
istanbul,sariyer,tarabya,4,1,135,30,4,35000
izmir,karsiyaka,bostanli,3,1,110,35,5,27500
eskisehir,tepebasi,sutluce,1,1,65,8,5,13000
mugla,bodrum,turgutreis,2,1,85,15,3,40000
aydin,kusadasi,turkmen,1,1,35,12,3,15000
istanbul,besiktas,visnezade,1,1,65,35,1,25000
ordu,unye,orta_yilmazlar,3,1,130,10,4,22000
izmir,buca,kozagac,1,1,55,3,1,14000
ankara,cankaya,ilkadim,2,1,100,25,4,32000
tekirdag,corlu,zafer,1,1,75,12,7,17000
balikesir,bandirma,ihsaniye,2,1,135,10,3,25000
ankara,cankaya,ayranci,2,1,115,27,3,40000
istanbul,beyoglu,kucuk_piyale,2,1,88,20,3,24000
ankara,kecioren,ayvali,3,1,110,30,-1,18500
tekirdag,suleymanpasa,aydogdu,2,1,95,8,3,15500
konya,selcuklu,ihsaniye,4,1,200,16,1,22000
istanbul,besiktas,yildiz,2,1,95,30,2,45000
balikesir,bandirma,ihsaniye,2,1,90,25,5,13000
izmir,menemen,tulbentli,3,1,130,25,5,16000
ankara,cankaya,sehit_cevdet_ozdemir,1,1,55,0,0,23000
istanbul,sisli,yayla,2,1,70,35,2,12000
balikesir,edremit,altinkum,2,1,75,5,1,20000
istanbul,uskudar,icadiye,2,1,90,13,0,30000
istanbul,kagithane,emniyet_evleri,2,1,89,10,5,34500
istanbul,arnavutkoy,tasoluk,1,1,80,0,1,20000
adana,saricam,gultepe,1,1,65,0,2,11000
ankara,cankaya,emek,3,1,110,45,1,35000
istanbul,besiktas,visnezade,4,1,170,45,4,60000
antalya,finike,kum,1,1,54,1,3,13000
zonguldak,merkez,terakki,1,1,65,28,2,8000
izmir,foca,ataturk,2,1,90,40,2,25000
canakkale,merkez,esenler,2,1,75,15,0,20000
diyarbakir,yenisehir,kooperatifler,2,1,95,25,3,18500
karaman,merkez,zembilli_ali_efendi,3,1,160,10,5,24000
istanbul,beylikduzu,adnan_kahveci,1,1,90,15,2,20000
edirne,merkez,nisancipasa,2,1,80,25,1,14000
balikesir,bandirma,yeni,1,1,55,0,1,25000
istanbul,avcilar,mustafa_kemal_pasa,2,1,90,16,1,20000
istanbul,sisli,19_mayis,2,1,70,25,0,15000
istanbul,silivri,mimar_sinan,2,1,125,26,2,18000
izmir,konak,mithatpasa,2,1,100,31,4,30000
ankara,cankaya,metin_oktay,2,1,90,0,2,27000
ankara,cankaya,balgat,3,1,100,30,2,26000
tekirdag,suleymanpasa,ataturk,1,1,50,0,1,17500
manisa,akhisar,efendi,2,1,90,4,3,13500
balikesir,bandirma,ihsaniye,2,1,95,25,1,18000
istanbul,sisli,merkez,1,1,65,0,5,60000
istanbul,maltepe,findikli,1,1,75,8,1,28000
ankara,cankaya,fidanlik,2,1,80,45,1,22500
istanbul,besiktas,cihannuma,2,1,95,35,5,45000
mugla,fethiye,ciftlik,2,1,120,10,5,21000
istanbul,sisli,mesrutiyet,2,1,80,30,1,38000
istanbul,bahcelievler,sirinevler,2,1,105,33,5,24000
istanbul,sisli,pasa,2,1,80,28,2,26000
hatay,dortyol,yesilkoy,3,1,150,0,2,19000
hatay,iskenderun,ismet_inonu,1,1,45,0,2,16000
eskisehir,tepebasi,gulluk,1,1,55,14,3,12000
istanbul,uskudar,valide_i_atik,1,1,75,38,2,28000
ankara,mamak,balkiraz,2,1,90,30,1,15000
ankara,etimesgut,seyh_samil,1,1,52,29,3,22000
izmir,konak,alsancak,1,1,50,35,1,16500
ankara,sincan,alci,4,1,135,0,5,15000
istanbul,esenyurt,incirtepe,2,1,100,5,0,13000
ankara,cankaya,yucetepe,3,1,115,40,3,40000
kayseri,develi,mustafa_asim_koksal,2,1,110,5,1,12000
karaman,merkez,seyh_edebali,1,1,55,0,2,9000
ankara,kecioren,kavacik_subayevleri,3,1,120,25,-1,22000
istanbul,sisli,mecidiyekoy,2,1,90,30,3,29000
ankara,cankaya,barbaros,2,1,80,50,1,30000
adana,seyhan,sucuzade,2,1,150,20,2,15000
istanbul,fatih,koca_mustafapasa,1,1,70,10,0,19000
mugla,bodrum,eskicesme,1,1,59,24,0,20000
balikesir,altieylul,kasaplar,1,1,45,9,4,15000
istanbul,kagithane,merkez,1,1,65,3,3,40000
kocaeli,golcuk,topcular,3,1,126,13,3,25000
ankara,etimesgut,alsancak,3,1,140,9,2,25250
corum,merkez,yavruturna,3,1,130,5,1,15000
sinop,merkez,yeni,2,1,100,5,2,3000
istanbul,besiktas,dikilitas,3,1,130,31,3,35000
istanbul,bahcelievler,siyavuspasa,2,1,75,30,1,22000
aydin,efeler,zafer,1,1,50,9,1,15000
ankara,cankaya,aydinlar,3,1,120,30,1,41000
mugla,fethiye,eldirek,2,1,130,20,1,11000
antalya,dosemealti,tomalar,3,1,145,10,1,20000
istanbul,kucukcekmece,kemalpasa,2,1,85,29,2,20000
izmir,konak,murat_reis,1,1,85,40,2,18000
istanbul,maltepe,cinar,2,1,78,31,-1,34000
izmir,seferihisar,hidirlik,2,1,85,20,1,20000
balikesir,bandirma,17_eylul,2,1,95,5,4,25000
eskisehir,odunpazari,emek,2,1,100,5,3,15000
ankara,sincan,fatih,3,1,130,20,3,25000
istanbul,esenyurt,baglarcesme,2,1,90,5,1,13000
duzce,merkez,uzun_mustafa,3,1,155,13,5,30000
ankara,yenimahalle,carsi,2,1,65,0,-1,33000
eskisehir,tepebasi,sirintepe,3,1,120,2,1,25000
eskisehir,tepebasi,uluonder,2,1,100,35,2,13000
mersin,mezitli,akdeniz,3,1,130,5,6,26000
ankara,mamak,yesilbayir,4,1,190,15,5,21000
tekirdag,cerkezkoy,cumhuriyet,4,1,200,14,3,28500
ankara,cankaya,ilkbahar,2,1,120,6,5,39000
istanbul,gungoren,abdurrahman_nafiz_gurman,3,1,150,30,2,37500
ankara,mamak,aksemsettin,3,1,135,15,2,20000
aydin,kusadasi,kadinlar_denizi,2,1,100,20,1,25000
aydin,efeler,orta,1,1,55,8,3,17750
istanbul,maltepe,kucukyali,2,1,100,11,5,55000
ankara,mamak,kutlu,3,1,120,13,4,25500
tekirdag,corlu,kemalettin,2,1,100,35,5,18000
trabzon,ortahisar,konaklar,2,1,125,16,2,20000
eskisehir,odunpazari,buyukdere,1,1,60,10,1,13000
antalya,alanya,mahmutlar,2,1,120,2,5,21000
corum,merkez,bahcelievler,2,1,100,12,1,14500
ankara,cankaya,oguzlar,3,1,100,30,1,40000
gaziantep,sahinbey,fidanlik,1,1,45,0,3,15500
ankara,yenimahalle,yesilevler,3,1,130,15,7,23000
ankara,kecioren,kosk,2,1,90,17,-1,15000
ankara,cankaya,aziziye,3,1,110,30,0,30000
kastamonu,merkez,kuzeykent,3,1,55,11,1,10500
mugla,fethiye,karagedik,2,1,100,1,2,55000
ankara,yenimahalle,yenicag,3,1,125,4,-1,28000
istanbul,bakirkoy,sakizagaci,2,1,80,46,5,26000
konya,eregli,toros,1,1,59,3,3,9000
istanbul,sultanbeyli,battalgazi,3,1,170,35,2,25000
balikesir,ayvalik,altinova,2,1,120,15,5,19500
izmir,buca,gaziler,1,1,75,26,0,10000
ankara,mamak,ege,2,1,100,1,2,28000
ankara,etimesgut,tunahan,1,1,65,21,1,25000
istanbul,esenyurt,yesilkent,2,1,90,1,1,17000
mersin,erdemli,akdeniz,3,1,175,5,7,24000
izmir,balcova,egitim,2,1,85,30,1,26000
aydin,efeler,mesrutiyet,3,1,155,9,1,30000
bursa,nilufer,dogankoy,2,1,100,0,2,26000
canakkale,merkez,ismetpasa,1,1,60,10,3,18000
izmir,menderes,altintepe,2,1,90,5,5,26500
izmir,balcova,fevzi_cakmak,2,1,135,18,5,55000
mersin,yenisehir,fuatmorel,3,1,200,10,2,35000
samsun,atakum,yenimahalle,3,1,150,10,1,25000
aydin,didim,altinkum,3,1,150,27,5,36000
ankara,mamak,general_zeki_dogan,2,1,90,26,4,15000
kocaeli,korfez,atalar,3,1,140,5,5,32500
mersin,yenisehir,gazi,1,1,65,1,2,18000
balikesir,edremit,kadikoy,2,1,120,4,4,25000
mugla,milas,gulluk,2,1,110,10,2,45000
ankara,cankaya,oran,3,1,110,30,4,35000
ankara,yenimahalle,cigdemtepe,3,1,155,8,5,33000
istanbul,eyupsultan,yesilpinar,2,1,88,1,3,35000
ankara,sincan,tandogan,3,1,130,5,3,29750
ankara,cankaya,harbiye,3,1,110,30,3,26000
ankara,kecioren,kamil_ocak,3,1,80,30,0,15000
denizli,merkezefendi,gerzele,2,1,100,0,3,30000
mugla,mentese,emirbeyazit,2,1,110,26,2,26500
amasya,merzifon,camicedit,3,1,135,21,4,8500
ankara,mamak,zirvekent,3,1,160,0,4,14500
istanbul,sisli,fulya,2,1,80,45,2,40000
izmir,buca,ataturk,3,1,130,20,4,27000
aydin,efeler,adnan_menderes,3,1,130,30,3,28000
ankara,yenimahalle,demetevler,3,1,130,30,2,21000
balikesir,burhaniye,oren,2,1,170,1,0,35000
aydin,efeler,cuma,1,1,85,8,1,17000
gaziantep,sahinbey,ertugrulgazi,3,1,200,0,3,33000
bolu,merkez,kultur,3,1,150,2,-2,30000
izmir,karsiyaka,yali,1,1,55,14,8,32000
aydin,nazilli,isabeyli,3,1,165,5,2,20000
canakkale,merkez,esenler,3,1,140,17,4,33000
ankara,yenimahalle,ozevler,2,1,90,40,7,20000
eskisehir,tepebasi,yenibaglar,1,1,75,7,3,16000
samsun,ilkadim,cedit,3,1,140,15,2,20000
ankara,kecioren,19_mayis,3,1,135,25,1,22000
kocaeli,golcuk,yazlik_yeni,4,1,150,11,4,30000
samsun,atakum,korfez,1,1,50,3,1,16500
ankara,cankaya,kirkkonaklar,3,1,125,15,-1,24500
izmir,buca,akincilar,2,1,95,10,1,22000
istanbul,beylikduzu,baris,1,1,60,6,2,22000
izmir,menemen,hatundere,2,1,110,2,2,22000
izmir,bornova,kazimdirik,2,1,85,11,2,40000
antalya,muratpasa,elmali,4,1,210,30,5,50000
mersin,silifke,atakent,1,1,65,7,4,17000
istanbul,esenyurt,guzelyurt,1,1,95,9,3,20000
istanbul,umraniye,yukari_dudullu,2,1,100,5,6,41000
nigde,merkez,sehitler,3,1,130,30,4,11500
mugla,dalaman,sogutluyurt,1,1,50,2,3,18000
duzce,merkez,kara_hacimusa,3,1,140,11,3,25000
balikesir,altieylul,bahcelievler,2,1,105,36,3,18000
ankara,mamak,caglayan,4,1,204,8,8,28000
burdur,merkez,konak,1,1,55,5,1,10000
istanbul,kucukcekmece,yesilova,2,1,120,12,0,25000
eskisehir,tepebasi,esentepe,3,1,120,0,2,23000
amasya,merzifon,harmanlar,1,1,155,4,3,25000
ankara,cankaya,akpinar,3,1,140,35,6,25000
ankara,mamak,mutlu,3,1,125,8,1,20000
yalova,cinarcik,camlik,2,1,95,26,5,16000
istanbul,esenyurt,cinar,2,1,110,4,1,13000
ankara,etimesgut,atayurt,2,1,85,13,3,22000
ankara,kecioren,yayla,3,1,120,2,2,27000
canakkale,merkez,ismetpasa,2,1,100,26,1,25000
balikesir,edremit,narli,2,1,100,30,0,40000
balikesir,bandirma,cinarli,2,1,55,2,3,15500
samsun,atakum,yenimahalle,1,1,70,6,6,18500
ankara,sincan,saraycik,3,1,123,5,1,27000
izmir,karsiyaka,imbatli,3,1,110,11,5,35000
corum,osmancik,cumhuriyet,3,1,120,7,3,15500
ankara,etimesgut,sehit_osman_avci,1,1,60,18,8,18000
istanbul,bagcilar,mahmutbey,1,1,65,0,5,28000
mugla,mentese,dugerek,4,1,186,3,2,45000
denizli,pamukkale,akkoy,3,1,145,4,3,26000
gaziantep,sehitkamil,beykent,2,1,120,4,7,13500
balikesir,bandirma,sunullah,2,1,95,21,2,18000
ankara,mamak,cengizhan,3,1,115,17,-2,16000
ankara,sincan,yunus_emre,3,1,114,21,2,25000
afyonkarahisar,merkez,battalgazi,2,1,90,3,0,18000
ankara,kecioren,esertepe,2,1,100,6,0,16500
balikesir,edremit,tahtakuslar,4,1,100,28,-2,40000
eskisehir,tepebasi,mamure,3,1,105,20,4,13500
sakarya,adapazari,mithatpasa,2,1,65,4,2,22000
karabuk,merkez,universite,3,1,130,20,2,14000
ankara,kecioren,kuscagiz,3,1,130,25,1,24500
ankara,kecioren,karargahtepe,3,1,110,35,1,28000
ankara,cankaya,akpinar,4,1,170,18,3,37000
izmir,karsiyaka,atakent,3,1,180,30,4,47000
izmir,karsiyaka,atakent,3,1,180,30,4,47000
istanbul,avcilar,tahtakale,4,1,176,10,8,60000
istanbul,bagcilar,gunesli,3,1,125,11,5,48000
istanbul,bahcelievler,bahcelievler,2,1,105,0,-2,60000
ankara,yenimahalle,demetevler,3,1,130,25,7,31500
istanbul,sisli,pasa,2,1,85,6,4,33000
ankara,kecioren,uyanis,3,1,120,18,1,20000
istanbul,kucukcekmece,gultepe,2,1,80,29,0,18500
eskisehir,odunpazari,akarbasi,3,1,165,25,4,23000
izmir,foca,kazim_dirik,2,1,75,0,5,20000
istanbul,esenyurt,yesilkent,3,1,130,14,6,35000
istanbul,kadikoy,merdivenkoy,3,1,110,31,2,46000
batman,merkez,fatih,1,1,54,0,7,16000
ankara,kecioren,esertepe,3,1,120,15,1,21000
balikesir,edremit,altinkum,2,1,100,0,-3,25000
balikesir,burhaniye,bahcelievler,1,1,70,3,5,20000
ankara,cankaya,mursel_uluc,1,1,60,0,1,28500
ankara,cankaya,hilal,3,1,135,20,2,45000
izmir,karsiyaka,imbatli,3,1,150,8,8,45000
ankara,sincan,tandogan,3,1,130,13,3,18500
isparta,merkez,baglar,2,1,65,8,3,13000
istanbul,cekmekoy,aydinlar,2,1,82,0,5,28500
izmir,torbali,ertugrul,3,1,160,5,1,38000
istanbul,kartal,esentepe,3,1,150,25,5,35000
istanbul,bayrampasa,cevatpasa,2,1,110,25,4,27000
eskisehir,tepebasi,sarhoyuk,1,1,55,0,1,14000
istanbul,kagithane,merkez,2,1,115,6,1,45000
ankara,cankaya,anittepe,2,1,100,1,1,45000
istanbul,sisli,inonu,2,1,85,28,2,35000
mugla,koycegiz,ulucami,2,1,90,2,2,27000
izmir,tire,fatih,3,1,140,15,1,29000
istanbul,sancaktepe,osmangazi,3,1,150,25,3,32000
eskisehir,tepebasi,zafer,3,1,128,10,4,18000
bartin,merkez,esentepe,2,1,85,0,4,20000
istanbul,sancaktepe,ataturk,2,1,100,20,2,21000
kocaeli,darica,bayramoglu,1,1,65,30,5,31000
tekirdag,suleymanpasa,kumbag,2,1,80,0,3,20000
kocaeli,darica,bayramoglu,1,1,65,30,5,31000
istanbul,sancaktepe,ataturk,2,1,100,20,2,21000
antalya,kepez,varsak_karsiyaka,2,1,75,5,1,15000
istanbul,cekmekoy,aydinlar,4,1,140,10,5,30500
izmir,konak,goztepe,3,1,140,40,5,47000
hatay,arsuz,asagi_kepirce,3,1,210,16,5,45000
eskisehir,odunpazari,kurtulus,3,1,130,21,3,18000
mersin,mezitli,75_yil,2,1,110,2,2,23500
eskisehir,tepebasi,zafer,3,1,145,24,1,35000
antalya,alanya,oba,1,1,54,1,2,22000
balikesir,edremit,akcay,1,1,70,4,3,20000
izmir,buca,kurucesme,1,1,50,8,2,27000
ankara,etimesgut,guzelkent,3,1,110,20,3,33000
ankara,etimesgut,sehit_osman_avci,2,1,100,4,6,37000
istanbul,umraniye,namik_kemal,2,1,70,14,1,31000
izmir,gaziemir,atifbey,4,1,175,16,1,45000
duzce,merkez,aziziye,3,1,112,3,3,25000
bursa,gemlik,cumhuriyet,3,1,135,25,5,35000
balikesir,bandirma,ihsaniye,3,1,120,8,5,35000
tekirdag,suleymanpasa,namik_kemal,2,1,110,16,2,25000
ankara,kecioren,atapark,2,1,110,12,1,17000
eskisehir,odunpazari,emek,3,1,135,8,3,20000
mersin,mezitli,deniz,2,1,125,8,3,21000
mugla,bodrum,gumusluk,2,1,86,13,0,35000
ankara,etimesgut,suvari,3,1,120,10,2,29500
ankara,cankaya,huzur,3,1,110,29,6,30000
istanbul,uskudar,kucuk_camlica,3,1,115,31,3,47000
ankara,etimesgut,tunahan,3,1,129,14,6,34900
balikesir,altieylul,gumuscesme,1,1,68,0,2,26000
izmir,menemen,kasimpasa,2,1,120,25,3,21000
samsun,atakum,atakent,3,1,140,5,2,30000
mugla,dalaman,karacali,2,1,85,6,1,23500
izmir,odemis,suleyman_demirel,2,1,120,0,5,22500
istanbul,basaksehir,altinsehir,3,1,115,0,1,30000
samsun,atakum,cumhuriyet,3,1,130,28,3,21000
ankara,cankaya,fakulteler,3,1,110,50,5,27000
aydin,kusadasi,hacifeyzullah,1,1,60,2,2,37500
istanbul,sancaktepe,fatih,2,1,75,8,2,25000
zonguldak,merkez,bahcelievler,1,1,65,5,1,17000
gaziantep,sehitkamil,fistiklik,3,1,175,4,3,28500
ankara,etimesgut,seyh_samil,1,1,58,30,2,24000
istanbul,pendik,kavakpinar,2,1,80,4,4,26000
istanbul,beylikduzu,marmara,3,1,150,21,5,35000
kocaeli,kartepe,uzunciftlik,1,1,65,11,3,19500
zonguldak,kozlu,19_mayis,2,1,110,2,8,25000
manisa,akhisar,ataturk,1,1,70,4,7,26000
samsun,atakum,mevlana,3,1,140,10,3,23000
istanbul,kagithane,gursel,2,1,90,15,2,27000
ankara,akyurt,balikhisar,1,1,50,0,8,16500
aydin,kusadasi,degirmendere,3,1,140,5,1,50000
istanbul,beylikduzu,yakuplu,2,1,110,5,1,26000
istanbul,umraniye,namik_kemal,3,1,170,25,5,30000
