city,district,neighborhood,room,livingroom,area,age,floor,price
bolu,merkez,tabaklar,2,1,105,15,2,19000
ankara,cankaya,buyukesat,3,1,140,30,2,30000
bursa,yildirim,yenimahalle,2,1,90,25,3,13000
malatya,battalgazi,meydanbasi,2,1,110,7,2,20000
malatya,yesilyurt,cilesiz,4,1,220,9,2,24500
istanbul,esenyurt,inonu,2,1,90,10,3,15000
izmir,buca,kozagac,2,1,75,4,3,19000
ankara,yenimahalle,varlik,2,1,75,22,0,25000
ankara,yenimahalle,varlik,2,1,85,25,3,25000
ankara,cankaya,ilkbahar,3,1,135,6,1,52000
ankara,cankaya,guzeltepe,3,1,100,30,5,44000
ankara,cankaya,bahcelievler,1,1,75,5,2,40000
istanbul,beylikduzu,adnan_kahveci,2,1,120,30,1,20000
istanbul,beylikduzu,adnan_kahveci,1,1,88,10,5,25000
istanbul,kagithane,merkez,1,1,56,3,4,40000
istanbul,maltepe,cevizli,2,1,90,16,5,32500
istanbul,beykoz,pasabahce,2,1,120,26,3,45000
konya,eregli,ucgoz,3,1,150,20,5,12000
konya,eregli,namik_kemal,3,1,150,15,1,12000
ankara,cankaya,bagcilar,3,1,125,25,2,30000
ankara,cankaya,kucukesat,3,1,130,32,4,23500
balikesir,bandirma,haci_yusuf,2,1,90,30,3,14000
istanbul,kagithane,ortabayir,2,1,95,25,1,27500
eskisehir,odunpazari,buyukdere,1,1,55,10,1,14000
ankara,cankaya,isci_bloklari,3,1,130,20,3,32250
antalya,finike,hasyurt,1,1,65,26,1,20000
antalya,finike,kum,1,1,52,0,2,12000
izmir,karsiyaka,ornekkoy,2,1,80,4,6,24000
istanbul,sisli,19_mayis,3,1,130,25,8,49500
edirne,merkez,talatpasa,2,1,85,45,2,16000
istanbul,sisli,19_mayis,3,1,135,30,4,42000
bolu,merkez,karacayir,1,1,68,5,1,19000
tekirdag,suleymanpasa,ciftlikonu,3,1,130,21,2,18000
ankara,golbasi,incek,2,1,90,0,2,25000
isparta,merkez,mehmet_tonge,2,1,85,2,6,17000
ankara,altindag,hacettepe,3,1,125,6,4,35000
ankara,cankaya,bahcelievler,3,1,140,1,1,55000
izmir,bornova,kazimdirik,2,1,90,20,2,25000
istanbul,beykoz,ortacesme,3,1,105,30,2,27500
istanbul,umraniye,istiklal,1,1,55,11,0,19000
van,ipekyolu,vali_mithat_bey,1,1,60,5,3,14500
istanbul,kagithane,talatpasa,2,1,105,0,6,42000
istanbul,kagithane,talatpasa,1,1,66,0,5,32000
hatay,dortyol,sanayi,1,1,95,1,2,17000
burdur,merkez,bahcelievler,1,1,80,0,1,12000
ankara,cankaya,sehit_cevdet_ozdemir,3,1,100,30,1,23000
sinop,merkez,zeytinlik,2,1,95,2,3,25000
ankara,cankaya,malazgirt,3,1,145,29,5,32000
mugla,dalaman,serefler,1,1,50,0,3,16000
mersin,yenisehir,ciftlikkoy,2,1,160,8,4,37500
balikesir,bandirma,sunullah,1,1,70,3,3,20000
izmir,karsiyaka,aksoy,3,1,150,31,3,26000
ankara,cubuk,yildirim_beyazit,1,1,45,8,1,10000
izmir,bornova,kazimdirik,1,1,55,5,1,27000
istanbul,esenyurt,pinar,2,1,120,11,3,20000
ankara,mamak,safaktepe,3,1,119,25,1,30000
hatay,dortyol,yesil,4,1,200,8,1,25000
balikesir,bandirma,17_eylul,1,1,85,29,3,17000
aydin,efeler,fatih,3,1,180,10,3,25000
aydin,nazilli,isabeyli,1,1,55,8,3,10000
aydin,efeler,mimar_sinan,3,1,130,25,4,24500
istanbul,atasehir,yeni_camlica,3,1,102,30,2,62500
ankara,cankaya,kirkkonaklar,4,1,150,2,1,45000
ankara,pursaklar,tevfik_ileri,4,1,206,6,7,39250
antalya,kepez,santral,4,1,211,4,2,40000
ankara,kecioren,kanuni,3,1,120,8,4,31000
bolu,merkez,aktas,2,1,100,22,1,16000
antalya,konyaalti,liman,3,1,130,20,6,30000
hatay,iskenderun,mustafa_kemal,3,1,160,14,1,26000
bolu,merkez,aktas,2,1,100,22,1,16000
bitlis,tatvan,aydinlar,3,1,140,16,3,21000
ankara,yenimahalle,yunus_emre,3,1,160,20,1,35000
ankara,kecioren,etlik,4,1,140,30,3,24000
izmir,karsiyaka,yali,1,1,72,18,5,45000
ankara,yenimahalle,yunus_emre,2,1,105,30,2,28000
istanbul,uskudar,mimar_sinan,3,1,130,22,5,32000
ankara,cankaya,on_cebeci,3,1,115,30,3,25000
ankara,cankaya,osman_temiz,3,1,115,29,2,24500
antalya,kepez,aydogmus,2,1,120,25,1,18000
ankara,kecioren,guclukaya,3,1,120,25,2,20000
ankara,cankaya,birlik,3,1,130,17,-1,27500
istanbul,maltepe,zumrutevler,2,1,105,11,7,55000
ankara,altindag,baspinar,3,1,140,5,4,30000
ankara,etimesgut,30_agustos,2,1,85,15,0,20000
izmir,bornova,ataturk,3,1,120,2,2,30000
ankara,mamak,misket,3,1,120,15,2,22000
ankara,altindag,aydinlikevler,2,1,95,8,1,28000
zonguldak,eregli,kavaklik,1,1,50,15,0,17000
ankara,kecioren,ayvali,2,1,105,10,3,24400
mugla,mentese,muslihittin,2,1,100,35,0,24000
ankara,kecioren,incirli,3,1,125,30,3,21500
ankara,etimesgut,oguzlar,3,1,120,22,1,24000
antalya,kepez,kultur,2,1,110,5,1,25000
izmir,cigli,ataturk,2,1,100,11,6,25000
gaziantep,sahinbey,kolejtepe,3,1,170,20,3,15000
istanbul,bakirkoy,kartaltepe,2,1,90,1,1,45000
istanbul,kadikoy,sahrayi_cedit,2,1,105,35,3,39000
istanbul,kagithane,sirintepe,1,1,69,3,2,25000
izmir,karsiyaka,demirkopru,2,1,90,10,3,36500
istanbul,esenyurt,cumhuriyet,2,1,150,8,5,25000
kocaeli,korfez,ilimtepe,3,1,140,15,3,18000
kocaeli,izmit,cayirkoy,2,1,120,6,4,20250
tekirdag,cerkezkoy,velikoy,2,1,90,5,1,14000
ankara,cankaya,esatoglu,1,1,65,29,-1,23000
hatay,antakya,serinyol,2,1,80,6,2,25000
istanbul,atasehir,kucukbakkalkoy,2,1,85,11,2,42000
istanbul,atasehir,kayisdagi,2,1,85,8,2,27000
ankara,cankaya,guzeltepe,3,1,120,45,8,35000
tekirdag,corlu,kazimiye,3,1,140,23,3,16000
istanbul,avcilar,gumuspala,1,1,70,0,0,20500
manisa,salihli,kurtulus,3,1,120,8,2,20000
ankara,kecioren,23_nisan,2,1,100,16,1,19000
karabuk,safranbolu,baris,3,1,130,30,4,12500
kocaeli,golcuk,topcular,3,1,142,15,2,25000
ankara,golbasi,incek,2,1,55,2,1,25000
bolu,merkez,sumer,1,1,55,8,1,12000
istanbul,uskudar,yavuzturk,3,1,120,30,3,40000
edirne,merkez,yancikci_sahin,1,1,60,10,1,16000
kayseri,talas,mevlana,3,1,150,8,5,16000
ankara,etimesgut,yesilova,3,1,130,2,1,35000
mugla,marmaris,turgut,2,1,150,7,0,35000
izmir,cigli,kucuk_cigli,1,1,75,13,1,22000
istanbul,beylikduzu,buyuksehir,1,1,55,26,1,18000
kirklareli,babaeski,kurtulus,2,1,115,10,5,16000
mugla,mentese,seyh,2,1,110,30,4,35000
kirklareli,babaeski,kurtulus,2,1,115,10,5,16000
ankara,cankaya,kavaklidere,3,1,130,30,2,32000
ankara,cankaya,sehit_cengiz_karaca,4,1,170,18,1,42000
eskisehir,odunpazari,emek,2,1,95,10,5,14500
izmir,karsiyaka,semikler,2,1,90,15,1,30000
mugla,bodrum,konacik,2,1,90,10,2,40000
ankara,etimesgut,tunahan,3,1,106,27,3,24500
ankara,etimesgut,atakent,3,1,110,20,1,32000
izmir,bornova,erzene,1,1,60,20,2,29000
manisa,akhisar,ulu_camii,3,1,145,0,3,22000
istanbul,sisli,pasa,2,1,90,14,3,29000
tekirdag,suleymanpasa,100_yil,3,1,130,28,1,21000
ankara,mamak,zirvekent,1,1,65,12,2,15000
aydin,efeler,cumhuriyet,3,1,125,20,1,20000
ankara,cankaya,malazgirt,3,1,145,25,2,37000
ankara,cankaya,osman_temiz,3,1,150,25,1,28000
antalya,kepez,yeni_dogan,1,1,60,8,2,19000
ankara,kecioren,etlik,3,1,125,7,3,30000
ankara,kecioren,tepebasi,3,1,120,30,1,15000
denizli,merkezefendi,karahasanli,1,1,50,0,2,18000
zonguldak,eregli,omerli,1,1,60,0,4,16500
ankara,altindag,aydinlikevler,3,1,95,1,1,33000
eskisehir,tepebasi,yenibaglar,1,1,62,12,1,15000
ankara,cankaya,yukari_bahcelievler,2,1,90,50,1,42000
tekirdag,suleymanpasa,hurriyet,2,1,105,20,1,20000
kahramanmaras,onikisubat,yamactepe,2,1,110,4,1,20000
istanbul,kagithane,yahya_kemal,1,1,65,30,-2,15000
tekirdag,suleymanpasa,altinova,2,1,124,28,4,16000
isparta,merkez,bahcelievler,1,1,50,7,3,14000
zonguldak,kozlu,esenkoy,3,1,155,19,4,24000
balikesir,bandirma,dere,1,1,45,4,3,20000
izmir,karsiyaka,aksoy,3,1,110,36,4,32000
kocaeli,derince,cenedag,3,1,170,7,3,20000
ankara,kecioren,ayvali,3,1,125,20,1,31000
aydin,nazilli,isabeyli,1,1,45,8,4,10000
eskisehir,tepebasi,mamure,1,1,50,12,2,14000
istanbul,buyukcekmece,ekinoba,3,1,137,29,6,24000
istanbul,uskudar,barbaros,2,1,105,35,1,45000
eskisehir,tepebasi,bahcelievler,1,1,55,15,4,11000
istanbul,eyupsultan,dugmeciler,3,1,140,30,5,36000
istanbul,kagithane,caglayan,2,1,85,11,1,27000
kocaeli,korfez,fatih,3,1,140,30,3,18000
istanbul,atasehir,icerenkoy,1,1,70,13,5,21000
ankara,kecioren,aktepe,2,1,80,9,1,25000
izmir,bornova,kazimdirik,1,1,55,5,3,23000
konya,selcuklu,kosova,3,1,140,20,3,20000
hatay,antakya,dikmece,3,1,110,1,2,13000
ankara,cankaya,oran,3,1,110,50,4,32000
aydin,efeler,orta,1,1,60,0,4,14750
istanbul,kagithane,merkez,1,1,110,0,5,42000
mersin,yenisehir,akkent,1,1,55,15,3,16000
ankara,cankaya,esatoglu,2,1,75,55,1,25000
ankara,cankaya,sokullu_mehmet_pasa,3,1,110,31,3,23000
zonguldak,eregli,omerli,1,1,50,0,1,17500
antalya,kepez,mehmet_akif_ersoy,3,1,145,0,4,35000
istanbul,beylikduzu,kavakli,2,1,80,25,7,26000
ankara,golbasi,taspinar,1,1,50,1,1,22000
ankara,kecioren,ayvali,3,1,90,30,1,17000
manisa,salihli,namik_kemal,1,1,50,4,2,18000
kocaeli,korfez,ilimtepe,3,1,160,22,2,35000
istanbul,sisli,pasa,2,1,75,12,1,19000
ankara,kecioren,yukseltepe,2,1,120,6,5,25500
ankara,golbasi,taspinar,2,1,80,1,2,33000
istanbul,fatih,haseki_sultan,3,1,130,33,4,24000
istanbul,maltepe,cinar,2,1,89,0,1,42000
zonguldak,eregli,kirmaci,1,1,65,5,4,25000
istanbul,sisli,mecidiyekoy,2,1,80,5,1,29000
istanbul,gaziosmanpasa,yeni_mahalle,2,1,90,13,1,20000
istanbul,kucukcekmece,cennet,3,1,110,35,3,38000
istanbul,kagithane,emniyet_evleri,2,1,85,30,1,30000
ankara,cankaya,universiteler,3,1,160,27,1,57000
istanbul,sisli,esentepe,3,1,100,25,0,25000
samsun,atakum,korfez,1,1,55,0,4,15000
zonguldak,eregli,kepez,2,1,90,0,3,20000
kirsehir,merkez,medrese,3,1,150,14,3,16000
aydin,soke,ataturk,1,1,53,8,1,12000
izmir,balcova,onur,2,1,90,20,3,25000
canakkale,merkez,barbaros,2,1,90,24,5,25000
izmir,karsiyaka,nergiz,3,1,100,35,2,26000
istanbul,fatih,seyyid_omer,2,1,85,40,3,25000
izmir,karsiyaka,nergiz,3,1,100,35,2,26000
istanbul,fatih,seyyid_omer,2,1,85,40,3,25000
adana,yuregir,akdeniz,3,1,125,11,0,35000
ankara,mamak,sirintepe,3,1,140,5,2,24000
burdur,merkez,karasenir,1,1,90,10,0,10000
istanbul,esenyurt,zafer,1,1,75,2,8,20000
ankara,golbasi,incek,1,1,55,0,1,16500
ankara,etimesgut,piyade,3,1,125,16,3,23500
istanbul,kadikoy,egitim,1,1,40,31,0,28000
osmaniye,merkez,istiklal,1,1,50,8,3,13500
ankara,yenimahalle,inonu,3,1,135,30,2,30000
antalya,kepez,kultur,2,1,85,5,1,28000
kutahya,merkez,yunusemre,1,1,45,10,3,9500
tekirdag,suleymanpasa,yavuz,1,1,70,20,1,15000
manisa,salihli,dedetasi,3,1,140,20,3,18000
izmir,bornova,inonu,3,1,130,12,1,27000
hatay,iskenderun,meydan,1,1,50,4,2,15000
aydin,nazilli,isabeyli,1,1,45,8,4,10000
